type,program,catalog,reqs_url,4_yr_plan
BS,Biology: Option 2,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option2-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option2-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 3,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option3-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option3-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 4,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option4-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option4-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 5,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option5-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option5-4-yr-plan-22-24-catalog_2.pdf
BS,Biology: Option 7,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option7-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option7-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 8 Composite,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option8-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option8-teach-composite-sci-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 8 Life Science,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option8-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option8-teach-life-sci-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 9,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option9-honors-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option9-honors-4-yr-plan-22-24-catalog.pdf
BS,Biology: Option 10,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option10-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option10-computational-biology-4-yr-plan-22-24-catalog_0.pdf
BS,Biology: Option 12,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-bs-biology-option12-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-bs-biology-option12-4-yr-plan-22-24-catalog_0.pdf
BA,Chemistry,2022–2024,https://cns.utexas.edu/sites/default/files/uploads/degree-checklists/ut-ba-chemistry-degree-checklist-22-24-catalog.pdf,https://cns.utexas.edu/sites/default/files/uploads/degree-plans/ut-ba-chemistry-4-yr-plan-22-24-catalog.pdf
